,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
543,1124001199,Alexander,MB,Manitoba,3333,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.07
544,1124333461,Mont-Saint-Hilaire,QC,Quebec,18200,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.73
545,1124001918,Grahamdale,MB,Manitoba,1359,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
546,1124001106,Brock,ON,Ontario,11642,41200,9.4,13.0,29,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.72
547,1124651516,Weedon-Centre,QC,Quebec,2683,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.78
548,1124715340,Princeville,QC,Quebec,5693,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.92
549,1124941943,Calmar,AB,Alberta,2228,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.24
550,1124000498,Adjala-Tosorontio,ON,Ontario,10975,41200,9.4,13.0,44,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
551,1124000521,Sainte-Julie,QC,Quebec,30104,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.98
552,1124772236,Chester,NS,Nova Scotia,10310,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.34
553,1124502071,Granby,QC,Quebec,63433,40800,7.2,7.3,1769,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,24,22.41
554,1124521303,Moncton,NB,New Brunswick,108620,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,13,12.42
555,1124638080,Saint-Remi,QC,Quebec,7265,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.33
556,1124989517,Grimsby,ON,Ontario,27314,41200,9.4,13.0,268,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,3.37
557,1124836835,Twillingate,NL,Newfoundland and Labrador,2196,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.04
558,1124001386,Sainte-Angèle-de-Monnoir,QC,Quebec,1812,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.28
559,1124759374,Kedgwick,NB,New Brunswick,1979,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.05
560,1124191744,Sainte-Marthe,QC,Quebec,1075,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.95
561,1124001990,Ritchot,MB,Manitoba,6679,39200,7.6,9.9,10,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.14
562,1124829638,Uxbridge,ON,Ontario,21176,41200,9.4,13.0,142,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.18
563,1124054455,McAdam,NB,New Brunswick,1151,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
564,1124001486,Canwood No. 494,SK,Saskatchewan,1381,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
565,1124100075,Vanderhoof,BC,British Columbia,4439,40800,7.4,12.6,5,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,2.5
566,1124000299,Beresford,NB,New Brunswick,6248,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.66
567,1124001404,South Dundas,ON,Ontario,10833,41200,9.4,13.0,14,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
568,1124751136,Foam Lake,SK,Saskatchewan,1123,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
569,1124001263,Falher,AB,Alberta,1047,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
570,1124000898,Dawn-Euphemia,ON,Ontario,1967,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.49
571,1124000688,Pohénégamook,QC,Quebec,2770,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.04
572,1124926813,Wilkie,SK,Saskatchewan,1301,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
573,1124735612,Bishops Falls,NL,Newfoundland and Labrador,3156,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.1733333333333333
574,1124982538,Russell,ON,Ontario,16520,41200,9.4,13.0,98,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.15
575,1124001358,Eastman,QC,Quebec,1843,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.43
576,1124267249,Saint-Stanislas-de-Kostka,QC,Quebec,1654,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.271
577,1124001584,Prévost,QC,Quebec,12171,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.93
578,1124406642,Torbay,NL,Newfoundland and Labrador,7899,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.24
579,1124001032,South Algonquin,ON,Ontario,1096,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
580,1124472694,Saint-Jacques,QC,Quebec,4021,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.41
581,1124242297,Becancour,QC,Quebec,12438,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,14,11.8
582,1124001758,Saint-Hippolyte,QC,Quebec,8083,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,3.53
583,1124000836,North Glengarry,ON,Ontario,10109,41200,9.4,13.0,24,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
584,1124000595,Crowsnest Pass,AB,Alberta,5589,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.1
585,1124306240,Saint-Ambroise-de-Kildare,QC,Quebec,3747,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.13
586,1124457982,Candiac,QC,Quebec,21047,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,7.66
587,1124001034,Sainte-Marie-Salomé,QC,Quebec,1164,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07833333333333332
588,1124000501,Ste. Anne,MB,Manitoba,5003,39200,7.6,9.9,12,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.79
589,1124000384,Oakview,MB,Manitoba,1626,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
590,1124749056,Saints-Anges,QC,Quebec,1149,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
591,1124001707,Guelph/Eramosa,ON,Ontario,12854,41200,9.4,13.0,132,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.04
592,1124628560,Altona,MB,Manitoba,4212,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.85
593,1124405717,Delson,QC,Quebec,7462,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,3.68
594,1124001496,Riding Mountain West,MB,Manitoba,2011,39200,7.6,9.9,4,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.25
595,1124965674,Macamic,QC,Quebec,2734,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.02
596,1124028015,Quesnel,BC,British Columbia,9879,40800,7.4,12.6,44,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,4.9
597,1124557970,Saint-Joseph-de-Sorel,QC,Quebec,1642,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,1.7900000000000003
598,1124158154,Prince Albert,SK,Saskatchewan,35926,42400,7.0,18.1,44,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,2.8
599,1124002967,Maria,QC,Quebec,2536,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.9366666666666668
600,1124121214,Carbonear,NL,Newfoundland and Labrador,4838,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,1.93
601,1124001470,Georgian Bluffs,ON,Ontario,10479,41200,9.4,13.0,65,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.51
602,1124000307,Irishtown-Summerside,NL,Newfoundland and Labrador,1418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
603,1124351657,Camrose,AB,Alberta,18742,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.77
604,1124051728,Lloydminster,SK,Saskatchewan,31410,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,3,3.84
605,1124001603,Northampton,NB,New Brunswick,1724,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
606,1124001508,Saint Mary,NB,New Brunswick,1972,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.1
607,1124368135,Sainte-Élisabeth,QC,Quebec,1559,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
608,1124711539,Southampton,NB,New Brunswick,1484,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
609,1124001379,Enniskillen,ON,Ontario,2796,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.82
610,1124175945,Hampton,NB,New Brunswick,4289,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.99
611,1124000936,Rama,SK,Saskatchewan,2016,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
612,1124000426,Dunsmuir,BC,British Columbia,1330,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17866666666666664
613,1124361489,Nipigon,ON,Ontario,1642,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.484666666666667
614,1124625989,Brampton,ON,Ontario,593638,41200,9.4,13.0,2999,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,45,48.64
615,1124775572,Saint-Isidore,QC,Quebec,2581,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.954
616,1124000993,Thames Centre,ON,Ontario,13191,41200,9.4,13.0,86,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
617,1124034713,Sooke,BC,British Columbia,13001,40800,7.4,12.6,219,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,3.96
618,1124729147,Frenchman Butte,SK,Saskatchewan,1494,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
619,1124375380,Neepawa,MB,Manitoba,4609,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.14
620,1124851971,Campbell River,BC,British Columbia,35138,40800,7.4,12.6,386,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,3.69
621,1124310517,Gander,NL,Newfoundland and Labrador,11688,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,1.8
622,1124001166,Vanscoy No. 345,SK,Saskatchewan,2840,42400,7.0,18.1,4,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.03
623,1124131832,Notre-Dame-du-Laus,QC,Quebec,1518,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23366666666666663
624,1124001888,Harrison Hot Springs,BC,British Columbia,1468,40800,7.4,12.6,31,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.11
625,1124000165,Weldford,NB,New Brunswick,1338,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,1.14
626,1124591131,Saint-Modeste,QC,Quebec,1128,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
627,1124612197,Springdale,NL,Newfoundland and Labrador,2971,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.08
628,1124491408,Fort Smith,NT,Northwest Territories,2542,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,0,0.38
629,1124286783,Saint-Bruno-de-Montarville,QC,Quebec,26107,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,9,7.86
630,1124474914,Pennfield Ridge,NB,New Brunswick,2170,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.42
631,1124000427,Beaubassin East / Beaubassin-est,NB,New Brunswick,6376,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.28
632,1124109518,Komoka,ON,Ontario,1754,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.75
633,1124349596,Gananoque,ON,Ontario,5159,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,2.62
634,1124961145,Huntsville,ON,Ontario,19816,41200,9.4,13.0,70,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,4.71
635,1124000726,Popkum,BC,British Columbia,1382,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.03
636,1124128038,Saint Stephen,NB,New Brunswick,4415,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.18
637,1124327817,Morden,MB,Manitoba,8668,39200,7.6,9.9,10,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.77
638,1124058496,North Bay,ON,Ontario,51553,41200,9.4,13.0,264,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,11,9.13
639,1124831574,Sainte-Félicité,QC,Quebec,1175,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16149999999999998
640,1124858477,Plaisance,QC,Quebec,1088,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
641,1124001940,Boisbriand,QC,Quebec,26884,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,13,11.16
642,1124553562,Edson,AB,Alberta,8414,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,5,3.61
643,1124944084,Maskinongé,QC,Quebec,2253,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.8
644,1124000763,Hampstead,QC,Quebec,7153,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.62
645,1124567192,Lamont,AB,Alberta,1774,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.1
646,1124116419,Inuvik,NT,Northwest Territories,3243,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,0,0.09
647,1124000194,Ellison,BC,British Columbia,3094,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.505
648,1124001248,Cartwright-Roblin,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
649,1124111932,Chandler,QC,Quebec,7703,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,6.31
650,1124000962,Saint-André-d'Argenteuil,QC,Quebec,3275,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.28
651,1124001159,Paradise,NL,Newfoundland and Labrador,21389,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.36
652,1124000713,Brockton,ON,Ontario,9461,41200,9.4,13.0,29,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
653,1124001136,West St. Paul,MB,Manitoba,5368,39200,7.6,9.9,26,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.22
654,1124936735,Neguac,NB,New Brunswick,1684,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
655,1124000247,Landmark,MB,Manitoba,1292,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
656,1124442131,Allardville,NB,New Brunswick,2032,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.06
657,1124362919,Norton,NB,New Brunswick,1382,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.23
658,1124593896,Caraquet,NB,New Brunswick,4248,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,3,2.73
659,1124001193,Argyle,MB,Manitoba,1025,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.34
660,1124001013,St-Pierre-Jolys,MB,Manitoba,1170,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
661,1124001097,Gibbons,AB,Alberta,3159,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.5327857142857143
662,1124049830,Orillia,ON,Ontario,31166,41200,9.4,13.0,142,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,5.26
663,1124416255,Humbermouth,NL,Newfoundland and Labrador,1599,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
664,1124386968,Albanel,QC,Quebec,2262,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.36
665,1124453309,Fort-Coulonge,QC,Quebec,1433,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.8473333333333335
666,1124000576,Saint-Mathias-sur-Richelieu,QC,Quebec,4618,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.92
667,1124871661,Harbour Grace,NL,Newfoundland and Labrador,2995,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.04
668,1124418135,Sainte-Anne-de-Bellevue,QC,Quebec,4958,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.9
669,1124001755,Trent Hills,ON,Ontario,12900,41200,9.4,13.0,33,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.3
670,1124081011,Hardwicke,NB,New Brunswick,2201,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.44
671,1124001392,Sainte-Jeanne-d'Arc,QC,Quebec,1089,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
672,1124000788,Halton Hills,ON,Ontario,61161,41200,9.4,13.0,446,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,6.59
673,1124112077,Whitby,ON,Ontario,128377,41200,9.4,13.0,677,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,16,21.07
674,1124520497,Birch Hills,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
675,1124806868,Moose Jaw,SK,Saskatchewan,33890,42400,7.0,18.1,74,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,5,4.32
676,1124001664,De Salaberry,MB,Manitoba,3580,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.26
677,1124525083,Saint-Claude,QC,Quebec,1106,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6941666666666666
678,1124975838,Fort Macleod,AB,Alberta,2967,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.39
679,1124367015,Newcastle,NB,New Brunswick,1136,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
680,1124001524,Grenville-sur-la-Rouge,QC,Quebec,2746,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.58
681,1124000096,Woolwich,ON,Ontario,25006,41200,9.4,13.0,153,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.17
682,1124057569,Lacombe,AB,Alberta,13057,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.87
683,1124603747,Grenfell,SK,Saskatchewan,1099,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
684,1124001124,Morris-Turnberry,ON,Ontario,3496,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.52
685,1124001191,Notre-Dame-de-l'Île-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.604857142857143
686,1124000017,Sainte-Martine,QC,Quebec,5461,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,2.271666666666667
687,1124658693,Cumberland,BC,British Columbia,3753,40800,7.4,12.6,52,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.87
688,1124540316,Les Méchins,QC,Quebec,1107,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25416666666666665
689,1124001239,Saint-Odilon-de-Cranbourne,QC,Quebec,1459,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23
690,1124245869,Grindrod,BC,British Columbia,1470,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.11
691,1124878423,Saint-Patrice-de-Sherrington,QC,Quebec,1971,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6083333333333334
692,1124001008,Grunthal,MB,Manitoba,1680,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
693,1124866425,Louiseville,QC,Quebec,7517,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.64
694,1124131074,Hinton,AB,Alberta,9882,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.62
695,1124000474,North Dundas,ON,Ontario,11278,41200,9.4,13.0,26,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.35
696,1124957722,Saint-Pierre-les-Becquets,QC,Quebec,1223,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.31
697,1124396361,Dildo,NL,Newfoundland and Labrador,1234,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
698,1124195076,Flat Rock,NL,Newfoundland and Labrador,1683,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
699,1124001548,Coalhurst,AB,Alberta,2668,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
700,1124001952,Grande Cache,AB,Alberta,3571,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.4533333333333333
701,1124001010,Saint Martins,NB,New Brunswick,1132,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
702,1124001810,Montague,ON,Ontario,3761,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.81
703,1124001051,Val-des-Monts,QC,Quebec,11582,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.2
704,1124001649,Bright,NB,New Brunswick,3289,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.35
705,1124001672,St. Andrews,MB,Manitoba,11913,39200,7.6,9.9,14,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,2.9
706,1124968977,Chute-aux-Outardes,QC,Quebec,1577,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5015
707,1124904751,Fort QuAppelle,SK,Saskatchewan,1919,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
708,1124340912,Bentley,AB,Alberta,1078,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
709,1124001370,East Gwillimbury,ON,Ontario,23991,41200,9.4,13.0,243,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,4.77
710,1124158530,Kitchener,ON,Ontario,470015,41200,9.4,13.0,1231,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,38,42.12
711,1124696938,Amherstburg,ON,Ontario,21936,41200,9.4,13.0,54,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.35
712,1124001180,Edenwold No. 158,SK,Saskatchewan,4490,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
713,1124001460,West Lincoln,ON,Ontario,14500,41200,9.4,13.0,61,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.18
714,1124180362,Wabana,NL,Newfoundland and Labrador,2146,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
715,1124000333,Maliotenam,QC,Quebec,1542,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24733333333333335
716,1124909280,Wolfville,NS,Nova Scotia,4195,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,1.77
717,1124397940,Sylvan Lake,AB,Alberta,14816,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.47
718,1124701391,Bay Bulls,NL,Newfoundland and Labrador,1500,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
719,1124623613,Owen Sound,ON,Ontario,31820,41200,9.4,13.0,249,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,7,5.52
720,1124185024,Charlemagne,QC,Quebec,5853,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.87
721,1124401109,Sainte-Claire,QC,Quebec,3325,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,4.08
722,1124000659,Saint-Laurent-de-l'Île-d'Orléans,QC,Quebec,1580,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08633333333333333
723,1124000598,Saint-Louis-de-Gonzague,QC,Quebec,1481,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
