,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
730,1124864287,Warwick,ON,Ontario,3692,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.77
731,1124000418,Bowen Island,BC,British Columbia,3680,40800,7.4,12.6,89,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.42
734,1124000627,Alnwick,NB,New Brunswick,3640,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.09
736,1124854890,Fruitvale,BC,British Columbia,3627,40800,7.4,12.6,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.68
737,1124001778,Pasadena,NL,Newfoundland and Labrador,3620,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.24
738,1124232575,Saint-Prosper,QC,Quebec,3605,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.1
739,1124670346,Ormstown,QC,Quebec,3595,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.53
741,1124001101,Westbank,BC,British Columbia,3581,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.06
742,1124001664,De Salaberry,MB,Manitoba,3580,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.19
743,1124000273,Headingley,MB,Manitoba,3579,39200,7.6,9.9,15,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.5
744,1124001952,Grande Cache,AB,Alberta,3571,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.6
746,1124119699,Saint-Agapit,QC,Quebec,3567,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.42
747,1124001802,Prince Albert No. 461,SK,Saskatchewan,3562,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.3
748,1124666499,Casselman,ON,Ontario,3548,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.58
749,1124001342,Saint-Ambroise,QC,Quebec,3546,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.51
751,1124001942,Mistissini,QC,Quebec,3523,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7
752,1124001373,Studholm,NB,New Brunswick,3522,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.13
753,1124173367,Lumby,BC,British Columbia,3500,40800,7.4,12.6,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.19
755,1124001124,Morris-Turnberry,ON,Ontario,3496,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.53
757,1124617986,Saint-Pascal,QC,Quebec,3490,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.52
758,1124001711,Mulmur,ON,Ontario,3478,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.2
760,1124514371,Dunham,QC,Quebec,3471,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.55
761,1124890113,Havre-Saint-Pierre,QC,Quebec,3460,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.88
762,1124041118,Saint-Anselme,QC,Quebec,3458,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.14
763,1124667916,Trois-Pistoles,QC,Quebec,3456,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,3.98
766,1124600555,Malartic,QC,Quebec,3449,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.43
767,1124990261,Bonavista,NL,Newfoundland and Labrador,3448,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.67
768,1124001432,Killarney - Turtle Mountain,MB,Manitoba,3429,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.3
776,1124001073,Cartier,MB,Manitoba,3368,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
777,1124001507,Sainte-Anne-des-Lacs,QC,Quebec,3363,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.33
778,1124001598,Highlands East,ON,Ontario,3343,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.44
779,1124001199,Alexander,MB,Manitoba,3333,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
780,1124401109,Sainte-Claire,QC,Quebec,3325,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,4.49
781,1124000234,Percé,QC,Quebec,3312,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,14,9.43
782,1124255737,Saint-Jean-Port-Joli,QC,Quebec,3304,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,3.99
783,1124000222,East Hawkesbury,ON,Ontario,3296,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
784,1124001649,Bright,NB,New Brunswick,3289,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.26
785,1124360682,Penhold,AB,Alberta,3277,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.16
786,1124000962,Saint-André-d'Argenteuil,QC,Quebec,3275,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.31
788,1124000703,Saint-Sulpice,QC,Quebec,3273,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.32
789,1124974800,Marathon,ON,Ontario,3273,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.29
790,1124215354,Forestville,QC,Quebec,3270,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.83
791,1124116419,Inuvik,NT,Northwest Territories,3243,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.26
792,1124082843,Lake Cowichan,BC,British Columbia,3226,40800,7.4,12.6,28,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.78
793,1124000330,Sables-Spanish Rivers,ON,Ontario,3214,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.27
794,1124001467,Hillsburg-Roblin-Shell River,MB,Manitoba,3214,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
795,1124913307,Port Hawkesbury,NS,Nova Scotia,3214,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,3.78
796,1124247045,Three Hills,AB,Alberta,3212,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.25
797,1124000429,Lorette,MB,Manitoba,3208,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
798,1124858850,Paspebiac,QC,Quebec,3198,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.46
799,1124176940,Saint-Thomas,QC,Quebec,3193,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.54
800,1124000869,Saint-Jean-Baptiste,QC,Quebec,3191,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.92
804,1124000232,Lake of Bays,ON,Ontario,3167,41200,9.4,13.0,15,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.37
805,1124099423,High Level,AB,Alberta,3159,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.74
807,1124735612,Bishops Falls,NL,Newfoundland and Labrador,3156,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.13
808,1124001087,WestLake-Gladstone,MB,Manitoba,3154,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.46
809,1124410764,Normandin,QC,Quebec,3137,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.56
810,1124001435,Saint-Alphonse-Rodriguez,QC,Quebec,3134,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.12
811,1124260967,Beauséjour,MB,Manitoba,3126,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.19
812,1124540945,Dalhousie,NB,New Brunswick,3126,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.88
813,1124000185,Saint-Alphonse-de-Granby,QC,Quebec,3125,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2
814,1124000450,Lac du Bonnet,MB,Manitoba,3121,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.29
815,1124937298,Clermont,QC,Quebec,3118,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.51
816,1124620072,Virden,MB,Manitoba,3114,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,3,1.78
817,1124144541,Compton,QC,Quebec,3112,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.37
818,1124001289,White City,SK,Saskatchewan,3099,42400,7.0,18.1,14,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.48
819,1124000194,Ellison,BC,British Columbia,3094,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.27
820,1124094125,Mont-Saint-Grégoire,QC,Quebec,3086,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.445
821,1124001391,Wellington,NB,New Brunswick,3079,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.89
822,1124846224,Merrickville,ON,Ontario,3067,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.53
823,1124016354,Saint-Liboire,QC,Quebec,3051,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6851190476190478
824,1124001549,Dégelis,QC,Quebec,3051,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.6851190476190478
825,1124001886,Morris,MB,Manitoba,3047,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.27
826,1124120192,Saint-Alexis-des-Monts,QC,Quebec,3046,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.550952380952381
827,1124138813,Cap-Saint-Ignace,QC,Quebec,3045,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.050952380952381
828,1124764523,Saint-Anaclet-de-Lessard,QC,Quebec,3035,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.9142857142857143
829,1124732787,Carman,MB,Manitoba,3027,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.66
831,1124736504,Melancthon,ON,Ontario,3008,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.2
832,1124080648,Cap Santé,QC,Quebec,2996,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.35
833,1124871661,Harbour Grace,NL,Newfoundland and Labrador,2995,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.05
837,1124612197,Springdale,NL,Newfoundland and Labrador,2971,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.14
838,1124975838,Fort Macleod,AB,Alberta,2967,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.48
839,1124006333,Athabasca,AB,Alberta,2965,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.06
840,1124312550,Enderby,BC,British Columbia,2964,40800,7.4,12.6,11,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.3
841,1124255920,Saint-Ferréol-les-Neiges,QC,Quebec,2964,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.15
842,1124000976,Laurentian Hills,ON,Ontario,2961,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
843,1124627074,Grand Valley,ON,Ontario,2956,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,1.82
844,1124548422,Senneterre,QC,Quebec,2953,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.14
845,1124000666,Sainte-Marie-Madeleine,QC,Quebec,2935,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.9
846,1124001494,Admaston/Bromley,ON,Ontario,2935,41200,9.4,13.0,9,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.13
848,1124001620,North Algona Wilberforce,ON,Ontario,2915,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
849,1124000116,Kingston,NB,New Brunswick,2913,37600,9.6,12.7,1323,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,54,48.18
850,1124381797,Wawa,ON,Ontario,2905,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.25
854,1124001850,Horton,ON,Ontario,2887,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.4
856,1124634384,Botwood,NL,Newfoundland and Labrador,2875,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.04
857,1124492372,Saint-Paul-d'Abbotsford,QC,Quebec,2870,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.28
858,1124924445,Saint-Marc-des-Carrières,QC,Quebec,2862,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7
860,1124323389,Sainte-Anne-de-Beaupré,QC,Quebec,2854,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,1.75
863,1124057160,Rankin Inlet,NU,Nunavut,2842,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.19
865,1124000187,Cedar,BC,British Columbia,2836,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.18
866,1124790102,Princeton,BC,British Columbia,2828,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,2.62
867,1124048077,La Loche,SK,Saskatchewan,2827,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.08
868,1124744497,Kingsclear,NB,New Brunswick,2822,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
869,1124159065,Ferme-Neuve,QC,Quebec,2822,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.55
870,1124913486,Thurso,QC,Quebec,2818,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.35
871,1124001673,Adstock,QC,Quebec,2806,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.94
872,1124000092,Shuniah,ON,Ontario,2798,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
873,1124001379,Enniskillen,ON,Ontario,2796,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.76
874,1124138672,Yamachiche,QC,Quebec,2787,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.99
876,1124014798,Bonaventure,QC,Quebec,2775,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.32
878,1124000688,Pohénégamook,QC,Quebec,2770,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.44
881,1124208615,Sainte-Marguerite-du-Lac-Masson,QC,Quebec,2763,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.19
882,1124389119,Saint-Prime,QC,Quebec,2758,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
883,1124705411,Kuujjuaq,QC,Quebec,2754,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
884,1124868159,Atikokan,ON,Ontario,2753,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.29
885,1124001524,Grenville-sur-la-Rouge,QC,Quebec,2746,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
886,1124001785,North Cypress-Langford,MB,Manitoba,2745,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.17
888,1124965674,Macamic,QC,Quebec,2734,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.59
889,1124001279,Sundre,AB,Alberta,2729,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.54
890,1124876872,Rougemont,QC,Quebec,2723,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.54
891,1124001265,Piedmont,QC,Quebec,2721,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,2.86
892,1124339886,Grimshaw,AB,Alberta,2718,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.46
893,1124808962,Lac-des-Écorces,QC,Quebec,2713,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.31
895,1124970223,Pelican Narrows,SK,Saskatchewan,2703,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
896,1124000643,McDougall,ON,Ontario,2702,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
897,1124170822,Black Diamond,AB,Alberta,2700,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.36
898,1124993070,Saint-Pamphile,QC,Quebec,2685,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,2.73
902,1124001827,Saint-Gabriel-de-Brandon,QC,Quebec,2679,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.16
903,1124001138,Errington,BC,British Columbia,2677,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.58
904,1124001548,Coalhurst,AB,Alberta,2668,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.12
905,1124000556,French River / Rivière des Français,ON,Ontario,2662,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
906,1124309634,Arviat,NU,Nunavut,2657,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.17
908,1124061532,Markstay,ON,Ontario,2656,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
909,1124334544,Spaniards Bay,NL,Newfoundland and Labrador,2653,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.07
910,1124000195,Cocagne,NB,New Brunswick,2649,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
911,1124000655,Saint-Bruno,QC,Quebec,2636,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.48
912,1124001005,Chetwynd,BC,British Columbia,2635,40800,7.4,12.6,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.76
914,1124287636,Saint-Anicet,QC,Quebec,2626,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.85
915,1124000340,Saint-Mathieu-de-Beloeil,QC,Quebec,2624,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.75
916,1124662875,Cap-Chat,QC,Quebec,2623,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.27
920,1124775572,Saint-Isidore,QC,Quebec,2581,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
921,1124198415,Shippegan,NB,New Brunswick,2580,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
922,1124000753,East Garafraxa,ON,Ontario,2579,41200,9.4,13.0,17,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.76
923,1124476252,Pemberton,BC,British Columbia,2574,40800,7.4,12.6,65,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,2.32
924,1124230227,Unity,SK,Saskatchewan,2573,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.06
925,1124861733,Rimbey,AB,Alberta,2567,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.34
926,1124163323,High Prairie,AB,Alberta,2564,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.2
927,1124557397,Turner Valley,AB,Alberta,2559,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.28
929,1124491408,Fort Smith,NT,Northwest Territories,2542,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.54
930,1124002967,Maria,QC,Quebec,2536,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,1.93
931,1124333805,Saint-Chrysostome,QC,Quebec,2522,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.65
932,1124001487,Greater Madawaska,ON,Ontario,2518,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.34
933,1124831957,Berwick,NS,Nova Scotia,2509,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,16,9.6
934,1124245814,Saint-Damase,QC,Quebec,2506,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3
935,1124001266,Lincoln,NB,New Brunswick,2504,37600,9.6,12.7,158,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,6,4.81
937,1124001523,Sainte-Victoire-de-Sorel,QC,Quebec,2501,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.48
938,1124001846,Meadow Lake No. 588,SK,Saskatchewan,2501,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.05
939,1124000218,Elkford,BC,British Columbia,2499,40800,7.4,12.6,5,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.07
940,1124001020,Georgian Bay,ON,Ontario,2499,41200,9.4,13.0,21,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.41
943,1124103159,Moosomin,SK,Saskatchewan,2485,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.08
948,1124095034,Esterhazy,SK,Saskatchewan,2472,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.11
949,1124353605,Wickham,QC,Quebec,2470,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10566666666666666
951,1124894073,Beaverlodge,AB,Alberta,2465,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.09
952,1124000135,Sainte-Catherine-de-Hatley,QC,Quebec,2464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5365
953,1124369196,Saint-Basile,QC,Quebec,2463,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3706666666666667
954,1124630982,Saint-Raphaël,QC,Quebec,2463,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3706666666666667
955,1124289617,Holyrood,NL,Newfoundland and Labrador,2463,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.71
956,1124000820,Gracefield,QC,Quebec,2462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1243333333333334
958,1124289460,Causapscal,QC,Quebec,2458,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.2
959,1124336821,Brigham,QC,Quebec,2457,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.855
960,1124001994,Perry,ON,Ontario,2454,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
961,1124001024,Port-Daniel--Gascons,QC,Quebec,2453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.35
964,1124748931,Labelle,QC,Quebec,2445,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.36
965,1124322836,Huntingdon,QC,Quebec,2444,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.34
967,1124000106,Black River-Matheson,ON,Ontario,2438,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.81
968,1124969050,Saint-Michel-des-Saints,QC,Quebec,2436,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.16
970,1124899336,Saint-Victor,QC,Quebec,2430,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.38
974,1124001779,"Killaloe, Hagarty and Richards",ON,Ontario,2420,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
975,1124753895,Alvinston,ON,Ontario,2411,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
976,1124000094,Dundurn No. 314,SK,Saskatchewan,2404,42400,7.0,18.1,7,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.25
977,1124956973,Saint-Éphrem-de-Beauce,QC,Quebec,2400,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5933333333333333
