,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
544,1124720869,Tecumseh,ON,Ontario,23229,41200,9.4,13.0,110,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.13
545,1124001462,Saint-Calixte,QC,Quebec,5934,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.76
546,1124408692,Notre-Dame-du-Nord,QC,Quebec,1075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.55
547,1124001146,Sainte-Lucie-des-Laurentides,QC,Quebec,1269,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.28
548,1124001854,Saint-David-de-Falardeau,QC,Quebec,2657,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.64
549,1124175484,La Conception,QC,Quebec,1287,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.23
550,1124001918,Grahamdale,MB,Manitoba,1359,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
551,1124005958,Squamish,BC,British Columbia,19512,40800,7.4,12.6,1036,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,8.61
552,1124028015,Quesnel,BC,British Columbia,9879,40800,7.4,12.6,44,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,4.84
553,1124174332,Wotton,QC,Quebec,1453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.8969999999999996
554,1124751136,Foam Lake,SK,Saskatchewan,1123,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
555,1124548422,Senneterre,QC,Quebec,2953,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.08
556,1124204415,Westfield Beach,NB,New Brunswick,1962,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.26
557,1124573534,Stewiacke,NS,Nova Scotia,1373,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.72
558,1124001142,North Huron,ON,Ontario,4932,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
559,1124000115,McMasterville,QC,Quebec,5615,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.4
560,1124531262,Chilliwack,BC,British Columbia,83788,40800,7.4,12.6,2144,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,12,13.64
561,1124956445,Notre-Dame-du-Portage,QC,Quebec,1193,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6459999999999999
562,1124496473,Plantagenet,ON,Ontario,1027,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
563,1124553562,Edson,AB,Alberta,8414,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,5,3.3641666666666667
564,1124596377,Cambridge Bay,NU,Nunavut,1766,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.12
565,1124211786,Valleyview,AB,Alberta,1863,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.24
566,1124211328,Rothesay,NB,New Brunswick,11659,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,2.18
567,1124001565,Saint-Léonard-de-Portneuf,QC,Quebec,1019,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
568,1124000520,Southwest Middlesex,ON,Ontario,5723,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
569,1124469960,London,ON,Ontario,383822,41200,9.4,13.0,3422,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,84,74.31
570,1124286783,Saint-Bruno-de-Montarville,QC,Quebec,26107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,6.85
571,1124540316,Les Méchins,QC,Quebec,1107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
572,1124001212,Glenelg,NB,New Brunswick,1560,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.58
573,1124001020,Georgian Bay,ON,Ontario,2499,41200,9.4,13.0,21,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
574,1124001432,Killarney - Turtle Mountain,MB,Manitoba,3429,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.16
575,1124356503,Roxton Pond,QC,Quebec,3786,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.22
576,1124993506,Pointe-à-la-Croix,QC,Quebec,1472,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.67
577,1124001486,Canwood No. 494,SK,Saskatchewan,1381,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
578,1124000569,Richibucto,NB,New Brunswick,1887,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.66
579,1124207486,Saint-Théodore-d'Acton,QC,Quebec,1471,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.15
580,1124182375,Mirabel,QC,Quebec,50513,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,16,11.26
581,1124001051,Val-des-Monts,QC,Quebec,11582,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,3.15
582,1124643055,Bury,QC,Quebec,1174,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5035
583,1124000029,Saint-Maxime-du-Mont-Louis,QC,Quebec,1118,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.54
584,1124000725,Estevan No. 5,SK,Saskatchewan,1370,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
585,1124824752,Deseronto,ON,Ontario,1774,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.29
586,1124175872,Sayabec,QC,Quebec,1864,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.598
587,1124598418,Saint-Barthélemy,QC,Quebec,1883,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5
588,1124122911,Petitcodiac,NB,New Brunswick,1383,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.68
589,1124000122,Flin Flon (Part),MB,Manitoba,4982,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
590,1124185024,Charlemagne,QC,Quebec,5853,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,5.36
591,1124174410,Roxton-Sud,QC,Quebec,1086,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.41
592,1124369196,Saint-Basile,QC,Quebec,2463,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3480000000000003
593,1124362993,Sussex,NB,New Brunswick,4282,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,2.43
594,1124001350,Oro-Medonte,ON,Ontario,21036,41200,9.4,13.0,120,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.71
595,1124001880,Temiskaming Shores,ON,Ontario,9920,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.66
596,1124099415,Taloyoak,NU,Nunavut,1029,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.28
597,1124000494,Oyen,AB,Alberta,1001,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
598,1124711165,Saint-Stanislas,QC,Quebec,1029,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2
599,1124920590,Keremeos,BC,British Columbia,1502,40800,7.4,12.6,6,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,2.69
600,1124001188,Saint-Adolphe-d'Howard,QC,Quebec,3702,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.03
601,1124174363,Saint-Lambert,QC,Quebec,21861,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,6.89
602,1124001671,Simonds,NB,New Brunswick,3843,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.37
603,1124001446,Val-Morin,QC,Quebec,2772,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.38
604,1124025705,Montmagny,QC,Quebec,11491,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,6.22
605,1124000370,The Blue Mountains,ON,Ontario,7025,41200,9.4,13.0,81,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.19
606,1124001378,Mossey River,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
607,1124699826,Wynyard,SK,Saskatchewan,1767,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
608,1124801172,Clyde River,NU,Nunavut,1053,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.05
609,1124035280,Woodstock,NB,New Brunswick,5228,37600,9.6,12.7,414,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,29,19.89
610,1124438866,St. Marys,ON,Ontario,7265,41200,9.4,13.0,33,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.31
611,1124000416,Kindersley No. 290,SK,Saskatchewan,1049,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
612,1124041230,Mattawa,ON,Ontario,1993,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.9
613,1124000589,Armour,ON,Ontario,1414,41200,9.4,13.0,20,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.18
614,1124001406,Saint-François-de-la-Rivière-du-Sud,QC,Quebec,1596,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
615,1124845219,La Pocatiere,QC,Quebec,4266,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,4.98
616,1124793190,Ethelbert,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
617,1124000587,Sioux Narrows-Nestor Falls,ON,Ontario,1082,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
618,1124001943,Carleton-sur-Mer,QC,Quebec,3991,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.29
619,1124095034,Esterhazy,SK,Saskatchewan,2472,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.05
620,1124964102,Aylmer,ON,Ontario,7492,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
621,1124000034,Sainte-Luce,QC,Quebec,2851,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.9
622,1124001385,South Qu'Appelle No. 157,SK,Saskatchewan,1275,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
623,1124781814,Pickering,ON,Ontario,91771,41200,9.4,13.0,509,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,6.79
624,1124001920,Mont-Royal,QC,Quebec,19503,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.35
625,1124000724,Huron East,ON,Ontario,9138,41200,9.4,13.0,16,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
626,1124080468,Oakville,ON,Ontario,193832,41200,9.4,13.0,3117,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,72,60.4
627,1124926813,Wilkie,SK,Saskatchewan,1301,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
628,1124877244,Sackville,NB,New Brunswick,5331,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,2.14
629,1124001531,Coverdale,NB,New Brunswick,4466,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.08
630,1124808029,Abbotsford,BC,British Columbia,141397,40800,7.4,12.6,1920,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,32,29.33
631,1124000590,Lajord No. 128,SK,Saskatchewan,1232,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.08
632,1124864792,Acton Vale,QC,Quebec,7664,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,5.89
633,1124823140,Melville,SK,Saskatchewan,4562,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.23
634,1124158154,Prince Albert,SK,Saskatchewan,35926,42400,7.0,18.1,44,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,2,2.76
635,1124000697,Harrison Park,MB,Manitoba,1622,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.41
636,1124063001,LÎle-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.3
637,1124001970,Saint-Denis-de-Brompton,QC,Quebec,3402,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.95
638,1124001921,Addington Highlands,ON,Ontario,2323,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
639,1124267752,Rouyn-Noranda,QC,Quebec,42334,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,31,24.41
640,1124938303,Cornwall,ON,Ontario,46589,41200,9.4,13.0,196,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,12,8.34
641,1124123618,Les Escoumins,QC,Quebec,1891,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.73
642,1124322535,Morinville,AB,Alberta,9848,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.2366666666666667
643,1124051098,Les Cèdres,QC,Quebec,6079,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3
644,1124000248,Pontiac,QC,Quebec,5850,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.14
645,1124000263,Cantley,QC,Quebec,10699,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.2
646,1124001544,Lake Country,BC,British Columbia,12922,40800,7.4,12.6,148,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.65
647,1124476279,Westville,NS,Nova Scotia,3628,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.29
648,1124001428,Cardwell,NB,New Brunswick,1353,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
649,1124293093,Hébertville,QC,Quebec,2441,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.12
650,1124771909,Sainte-Hénédine,QC,Quebec,1212,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
651,1124473757,Port Coquitlam,BC,British Columbia,58612,40800,7.4,12.6,1124,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,9.11
652,1124612546,Saskatoon,SK,Saskatchewan,246376,42400,7.0,18.1,937,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,16,19.66
653,1124504668,Saint-Honoré,QC,Quebec,5257,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.09
654,1124273730,Waldheim,SK,Saskatchewan,1035,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.35
655,1124831257,Cobourg,ON,Ontario,19440,41200,9.4,13.0,160,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,10,7.39
656,1124000579,Lac-Brome,QC,Quebec,58889,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,3.91
657,1124729147,Frenchman Butte,SK,Saskatchewan,1494,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
658,1124924217,Clarenville,NL,Newfoundland and Labrador,6291,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,1.4
659,1124663926,Malpeque,PE,Prince Edward Island,1029,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,0,0.88
660,1124000101,Frelighsburg,QC,Quebec,1111,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
661,1124920056,Saint-Gabriel,QC,Quebec,2844,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.02
662,1124001582,Central Manitoulin,ON,Ontario,2084,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
663,1124064051,Nouvelle,QC,Quebec,1689,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.52
664,1124000631,Yellowhead,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
665,1124320524,L Îsle-Verte,QC,Quebec,1469,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.12
666,1124000332,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,1147,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
667,1124125903,Raymond,AB,Alberta,3708,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.12
668,1124617986,Saint-Pascal,QC,Quebec,3490,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.75
669,1124396361,Dildo,NL,Newfoundland and Labrador,1234,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
670,1124253350,Racine,QC,Quebec,1252,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.58
671,1124001508,Saint Mary,NB,New Brunswick,1972,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
672,1124349596,Gananoque,ON,Ontario,5159,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.51
673,1124974800,Marathon,ON,Ontario,3273,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.23
674,1124001811,Laird No. 404,SK,Saskatchewan,1387,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
675,1124001086,Tisdale,SK,Saskatchewan,3180,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.12
676,1124714190,Miramichi,NB,New Brunswick,17537,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,7,6.46
677,1124000648,Hemmingford,QC,Quebec,1747,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7
678,1124000379,Quispamsis,NB,New Brunswick,18245,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,4,4.67
679,1124894073,Beaverlodge,AB,Alberta,2465,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.12
680,1124508787,Saint-Pie,QC,Quebec,5438,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.45
681,1124454845,Canora,SK,Saskatchewan,2219,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
682,1124837882,Sainte-Hélène-de-Bagot,QC,Quebec,1637,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5633333333333334
683,1124662123,Rivière-du-Loup,QC,Quebec,19447,40800,7.2,7.3,357,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,10.91
684,1124437897,Chateauguay,QC,Quebec,70812,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,9.5
685,1124983381,Saint-Hugues,QC,Quebec,1292,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.79
686,1124279679,Toronto,ON,Ontario,5429524,41200,9.4,13.0,54739,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,294,354.73
687,1124000531,Leeds and the Thousand Islands,ON,Ontario,9465,41200,9.4,13.0,37,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.34
688,1124854890,Fruitvale,BC,British Columbia,3627,40800,7.4,12.6,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.12
689,1124746363,Nicolet,QC,Quebec,7828,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,7.27
690,1124000194,Ellison,BC,British Columbia,3094,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.53
691,1124219884,Collingwood,ON,Ontario,21793,41200,9.4,13.0,220,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,8,7.19
692,1124253277,Igloolik,NU,Nunavut,1682,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
693,1124595917,Pictou,NS,Nova Scotia,3186,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.17
694,1124941943,Calmar,AB,Alberta,2228,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
695,1124987756,Musquash,NB,New Brunswick,1194,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
696,1124340912,Bentley,AB,Alberta,1078,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
697,1124528022,St. Paul,AB,Alberta,5827,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.79
698,1124793029,Coleraine,QC,Quebec,1043,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
699,1124952899,Truro,NS,Nova Scotia,12826,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,1.81
700,1124329615,Lac-Mégantic,QC,Quebec,5932,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.12
701,1124010388,Stettler,AB,Alberta,5952,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.61
702,1124607825,High River,AB,Alberta,13584,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.79
703,1124873921,Saint-Antoine,NB,New Brunswick,1733,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
704,1124000103,Tiny,ON,Ontario,11787,41200,9.4,13.0,60,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.38
705,1124120192,Saint-Alexis-des-Monts,QC,Quebec,3046,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.5733333333333337
706,1124183859,Sainte-Anne-des-Monts,QC,Quebec,6933,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.25
707,1124920746,One Hundred Mile House,BC,British Columbia,1980,40800,7.4,12.6,7,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.85
708,1124000501,Ste. Anne,MB,Manitoba,5003,39200,7.6,9.9,12,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.39
709,1124481204,Léry,QC,Quebec,2307,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
710,1124001451,Lakeview,BC,British Columbia,1600,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.1
711,1124000951,Saint-Élie-de-Caxton,QC,Quebec,1676,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
712,1124086540,Sainte-Julienne,QC,Quebec,9331,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.94
713,1124607765,Vulcan,AB,Alberta,1917,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.3
714,1124766556,Saint-Gabriel-de-Rimouski,QC,Quebec,1167,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.026666666666666665
715,1124001094,Mille-Isles,QC,Quebec,1629,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
716,1124858850,Paspebiac,QC,Quebec,3198,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.4
717,1124000683,Swan Valley West,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
718,1124957462,Wembley,AB,Alberta,1516,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
719,1124990218,Esquimalt,BC,British Columbia,17655,40800,7.4,12.6,181,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,4.71
720,1124436339,Saint-Frédéric,QC,Quebec,1085,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.67
721,1124001726,L'Isle-aux-Allumettes,QC,Quebec,1334,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.41916666666666663
722,1124000100,Montcalm,MB,Manitoba,1260,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
723,1124000875,Lebel-sur-Quévillon,QC,Quebec,2187,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
724,1124000862,Lac-Supérieur,QC,Quebec,1892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.24
